Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014255810,1/31/2015,1479,1/31/2015,39,999-CAC000192-E,3150,66,1339,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,2,520,2000,1216,1530,0,0
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,2,200,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,2,54,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
2014255810,1/31/2015,1479,1/31/2015,40,999-CAC000193-E,3000,0,1453,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,2,10,1458,342,1493,1200,0
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,2,54,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
2014255810,1/31/2015,1479,1/31/2015,41,999-CBC000049-E,10000,0,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,4,400,4654,327,1493,5019,0
,,,,,,,,,210,21-Feb-15,104-PCA000003-E,140,ASSEMBLY,4,560,,,,,
,,,,,,,,,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,4,1040,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,4,400,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,9,180,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,4,108,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,9,162,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,9,63,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,9,180,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,9,90,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,9,63,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,9,63,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,9,9,,,,,


,,Total Quantity,251245
,,Total Consumption,145338
,,Total Scrap,4949
,,Total Returned,29702
,,Total Balance,71256
